2.1947   30	0.000406   0.000007
2.1947   45	0.000420   0.000007
2.1947   60	0.000435   0.000007
2.1947   75	0.000409   0.000007
2.1947   90	0.000347   0.000009
2.1974   0	0.000428   0.000009
2.1974   15	0.000439   0.000006
2.1974   30	0.000464   0.000006
2.1974   45	0.000493   0.000007
2.1974   60	0.000492   0.000006
2.1974   75	0.000452   0.000007
2.1974   90	0.000386   0.000009
2.1980   0	0.000455   0.000011
2.1980   15	0.000477   0.000008
2.1980   30	0.000472   0.000008
2.1980   45	0.000518   0.000008
2.1980   60	0.000539   0.000008
2.1980   75	0.000459   0.000008
2.1980   90	0.000396   0.000011
2.1981   0	0.000431   0.000014
2.1981   15	0.000451   0.000011
2.1981   30	0.000462   0.000010
2.1981   45	0.000484   0.000011
2.1981   60	0.000515   0.000011
2.1981   75	0.000440   0.000011
2.1981   90	0.000386   0.000014
2.1984   0	0.000480   0.000010
2.1984   15	0.000496   0.000007
2.1984   30	0.000507   0.000007
2.1984   45	0.000532   0.000007
2.1984   60	0.000560   0.000007
2.1984   75	0.000499   0.000008
2.1984   90	0.000424   0.000010
2.1985   0	0.000437   0.000015
2.1985   15	0.000469   0.000011
2.1985   30	0.000481   0.000011
2.1985   45	0.000518   0.000011
2.1985   60	0.000482   0.000011
2.1985   75	0.000483   0.000011
2.1985   90	0.000349   0.000014
2.1990   0	0.000695   0.000019
2.1990   15	0.000687   0.000014
2.1990   30	0.000688   0.000014
2.1990   45	0.000698   0.000014
2.1990   60	0.000717   0.000013
2.1990   75	0.000636   0.000014
2.1990   90	0.000576   0.000019
2.1991   0	0.000448   0.000013
2.1991   15	0.000454   0.000009
2.1991   30	0.000481   0.000009
2.1991   45	0.000506   0.000010
2.1991   60	0.000525   0.000009
2.1991   75	0.000498   0.000010
2.1991   90	0.000402   0.000013
2.1994   0	0.000578   0.000016
2.1994   15	0.000609   0.000012
2.1994   30	0.000608   0.000011
2.1994   45	0.000588   0.000012
2.1994   60	0.000628   0.000011
2.1994   75	0.000541   0.000012
2.1994   90	0.000485   0.000016
2.1995   0	0.000525   0.000008
2.1995   15	0.000519   0.000006
2.1995   30	0.000522   0.000006
2.1995   45	0.000545   0.000006
2.1995   60	0.000562   0.000006
2.1995   75	0.000542   0.000006
2.1995   90	0.000434   0.000008
2.1998   0	0.000523   0.000008
2.1998   15	0.000531   0.000006
2.1998   30	0.000545   0.000006
2.1998   45	0.000590   0.000006
2.1998   60	0.000600   0.000006
2.1998   75	0.000540   0.000006
2.1998   90	0.000451   0.000008
2.2000   0	0.000448   0.000017
2.2000   15	0.000482   0.000013
2.2000   30	0.000498   0.000013
2.2000   45	0.000534   0.000013
2.2000   60	0.000525   0.000012
2.2000   75	0.000501   0.000013
2.2000   90	0.000401   0.000017
2.2018   0	0.000525   0.000010
2.2018   15	0.000547   0.000007
2.2018   30	0.000541   0.000007
2.2018   45	0.000583   0.000007
2.2018   60	0.000596   0.000007
2.2018   75	0.000539   0.000008
2.2018   90	0.000459   0.000010
2.2040   0	0.000540   0.000012
2.2040   15	0.000535   0.000009
2.2040   30	0.000562   0.000009
2.2040   45	0.000592   0.000009
2.2040   60	0.000604   0.000009
2.2040   75	0.000533   0.000009
2.2040   90	0.000456   0.000012
2.2049   0	0.000566   0.000011
2.2049   15	0.000556   0.000008
2.2049   30	0.000563   0.000008
2.2049   45	0.000568   0.000008
2.2049   60	0.000599   0.000008
2.2049   75	0.000581   0.000008
2.2049   90	0.000470   0.000011
2.2054   0	0.000530   0.000008
2.2054   15	0.000545   0.000006
2.2054   30	0.000560   0.000006
2.2054   45	0.000578   0.000006
2.2054   60	0.000583   0.000006
2.2054   75	0.000534   0.000006
2.2054   90	0.000445   0.000008
2.2097   0	0.000499   0.000010
2.2097   15	0.000507   0.000007
2.2097   30	0.000524   0.000007
2.2097   45	0.000555   0.000007
2.2097   60	0.000560   0.000007
2.2097   75	0.000513   0.000007
2.2097   90	0.000415   0.000009
2.2099   0	0.000549   0.000011
2.2099   15	0.000531   0.000008
2.2099   30	0.000534   0.000008
2.2099   45	0.000542   0.000008
2.2099   60	0.000565   0.000008
2.2099   75	0.000520   0.000008
2.2099   90	0.000434   0.000011
2.2137   0	0.000533   0.000012
2.2137   15	0.000512   0.000009
2.2137   30	0.000534   0.000008
2.2137   45	0.000535   0.000008
2.2137   60	0.000545   0.000008
2.2137   75	0.000515   0.000009
2.2137   90	0.000415   0.000011
2.2138   0	0.000516   0.000009
2.2138   15	0.000525   0.000007
2.2138   30	0.000513   0.000007
2.2138   45	0.000535   0.000007
2.2138   60	0.000545   0.000007
2.2138   75	0.000512   0.000007
2.2138   90	0.000422   0.000009
2.2199   0	0.000544   0.000010
2.2199   15	0.000551   0.000007
2.2199   30	0.000549   0.000007
2.2199   45	0.000559   0.000007
2.2199   60	0.000573   0.000007
2.2199   75	0.000547   0.000008
2.2199   90	0.000420   0.000009
2.2246   0	0.000584   0.000010
2.2246   15	0.000593   0.000007
2.2246   30	0.000598   0.000007
2.2246   45	0.000599   0.000007
2.2246   60	0.000611   0.000007
2.2246   75	0.000586   0.000007
2.2246   90	0.000474   0.000009
2.2294   0	0.000629   0.000011
2.2294   15	0.000639   0.000008
2.2294   30	0.000624   0.000008
2.2294   45	0.000637   0.000008
2.2294   60	0.000641   0.000007
2.2294   75	0.000619   0.000008
2.2294   90	0.000507   0.000010
2.2446   0	0.000577   0.000012
2.2446   15	0.000565   0.000009
2.2446   30	0.000569   0.000009
2.2446   45	0.000595   0.000009
2.2446   60	0.000586   0.000009
2.2446   75	0.000549   0.000009
2.2446   90	0.000472   0.000012
2.2495   0	0.000518   0.000012
2.2495   15	0.000532   0.000009
2.2495   30	0.000512   0.000008
2.2495   45	0.000531   0.000009
2.2495   60	0.000529   0.000008
2.2495   75	0.000511   0.000009
2.2495   90	0.000398   0.000011
2.2544   0	0.000471   0.000012
2.2544   15	0.000466   0.000008
2.2544   30	0.000458   0.000008
2.2544   45	0.000481   0.000008
2.2544   60	0.000483   0.000008
2.2544   75	0.000455   0.000009
2.2544   90	0.000386   0.000012
2.2596   0	0.000403   0.000010
2.2596   15	0.000421   0.000007
2.2596   30	0.000413   0.000007
2.2596   45	0.000428   0.000007
2.2596   60	0.000423   0.000007
2.2596   75	0.000407   0.000007
2.2596   90	0.000319   0.000009
2.2642   0	0.000382   0.000009
2.2642   15	0.000367   0.000007
2.2642   30	0.000375   0.000006
2.2642   45	0.000391   0.000007
2.2642   60	0.000396   0.000006
2.2642   75	0.000385   0.000007
2.2642   90	0.000281   0.000009
2.2691   0	0.000333   0.000009
2.2691   15	0.000350   0.000007
2.2691   30	0.000342   0.000006
2.2691   45	0.000352   0.000006
2.2691   60	0.000364   0.000006
2.2691   75	0.000342   0.000007
2.2691   90	0.000246   0.000008
2.2747   0	0.000310   0.000009
2.2747   15	0.000323   0.000007
2.2747   30	0.000309   0.000006
2.2747   45	0.000327   0.000006
2.2747   60	0.000338   0.000006
2.2747   75	0.000311   0.000007
2.2747   90	0.000240   0.000009
2.2794   0	0.000306   0.000010
2.2794   15	0.000297   0.000007
2.2794   30	0.000307   0.000007
2.2794   45	0.000327   0.000007
2.2794   60	0.000336   0.000007
2.2794   75	0.000320   0.000007
2.2794   90	0.000246   0.000010
2.2850   0	0.000318   0.000010
2.2850   15	0.000319   0.000007
2.2850   30	0.000296   0.000007
2.2850   45	0.000316   0.000007
2.2850   60	0.000330   0.000007
2.2850   75	0.000319   0.000007
2.2850   90	0.000251   0.000010
2.2900   0	0.000335   0.000008
2.2900   15	0.000321   0.000006
2.2900   30	0.000330   0.000006
2.2900   45	0.000346   0.000006
2.2900   60	0.000347   0.000006
2.2900   75	0.000323   0.000006
2.2900   90	0.000256   0.000008
2.2917   0	0.000347   0.000009
2.2917   15	0.000344   0.000007
2.2917   30	0.000343   0.000006
2.2917   45	0.000350   0.000007
2.2917   60	0.000369   0.000006
2.2917   75	0.000333   0.000007
2.2917   90	0.000271   0.000009
2.2939   0	0.000382   0.000009
2.2939   15	0.000384   0.000007
2.2939   30	0.000383   0.000007
2.2939   45	0.000398   0.000007
2.2939   60	0.000411   0.000006
2.2939   75	0.000394   0.000007
2.2939   90	0.000311   0.000009
2.2957   0	0.000410   0.000010
2.2957   15	0.000424   0.000007
2.2957   30	0.000428   0.000007
2.2957   45	0.000459   0.000007
2.2957   60	0.000438   0.000007
2.2957   75	0.000424   0.000007
2.2957   90	0.000351   0.000010
2.2978   0	0.000528   0.000011
2.2978   15	0.000531   0.000008
2.2978   30	0.000535   0.000008
2.2978   45	0.000544   0.000008
2.2978   60	0.000545   0.000008
2.2978   75	0.000523   0.000008
2.2978   90	0.000421   0.000011
2.2998   0	0.000729   0.000013
2.2998   15	0.000696   0.000009
2.2998   30	0.000697   0.000009
2.2998   45	0.000728   0.000009
2.2998   60	0.000727   0.000009
2.2998   75	0.000699   0.000009
2.2998   90	0.000553   0.000012
2.3020   0	0.001007   0.000014
2.3020   15	0.001009   0.000010
2.3020   30	0.000999   0.000010
2.3020   45	0.001026   0.000010
2.3020   60	0.000999   0.000010
2.3020   75	0.000959   0.000010
2.3020   90	0.000785   0.000013
2.3035   0	0.001255   0.000015
2.3035   15	0.001274   0.000011
2.3035   30	0.001265   0.000011
2.3035   45	0.001286   0.000011
2.3035   60	0.001291   0.000011
2.3035   75	0.001205   0.000011
2.3035   90	0.001018   0.000014
2.3059   0	0.001654   0.000018
2.3059   15	0.001649   0.000013
2.3059   30	0.001627   0.000012
2.3059   45	0.001656   0.000013
2.3059   60	0.001631   0.000012
2.3059   75	0.001575   0.000013
2.3059   90	0.001264   0.000016
2.3077   0	0.001715   0.000020
2.3077   15	0.001680   0.000014
2.3077   30	0.001683   0.000014
2.3077   45	0.001709   0.000014
2.3077   60	0.001688   0.000013
2.3077   75	0.001601   0.000014
2.3077   90	0.001298   0.000017
2.3098   0	0.001475   0.000019
2.3098   15	0.001470   0.000014
2.3098   30	0.001465   0.000014
2.3098   45	0.001446   0.000014
2.3098   60	0.001424   0.000013
2.3098   75	0.001374   0.000014
2.3098   90	0.001098   0.000017
2.3139   0	0.000824   0.000015
2.3139   15	0.000826   0.000011
2.3139   30	0.000809   0.000010
2.3139   45	0.000823   0.000011
2.3139   60	0.000803   0.000010
2.3139   75	0.000753   0.000011
2.3139   90	0.000596   0.000013
2.3180   0	0.000498   0.000012
2.3180   15	0.000519   0.000009
2.3180   30	0.000501   0.000008
2.3180   45	0.000507   0.000008
2.3180   60	0.000492   0.000008
2.3180   75	0.000453   0.000008
2.3180   90	0.000351   0.000011
2.3197   0	0.000461   0.000011
2.3197   15	0.000467   0.000008
2.3197   30	0.000432   0.000008
2.3197   45	0.000447   0.000008
2.3197   60	0.000431   0.000008
2.3197   75	0.000408   0.000008
2.3197   90	0.000304   0.000011
2.3209   0	0.000440   0.000010
2.3209   15	0.000434   0.000007
2.3209   30	0.000413   0.000007
2.3209   45	0.000414   0.000007
2.3209   60	0.000419   0.000007
2.3209   75	0.000346   0.000007
2.3209   90	0.000292   0.000009
2.3218   0	0.000387   0.000011
2.3218   15	0.000401   0.000008
2.3218   30	0.000393   0.000008
2.3218   45	0.000384   0.000008
2.3218   60	0.000363   0.000007
2.3218   75	0.000354   0.000008
2.3218   90	0.000266   0.000010
2.3229   0	0.000392   0.000008
2.3229   15	0.000369   0.000005
2.3229   30	0.000368   0.000005
2.3229   45	0.000371   0.000005
2.3229   60	0.000365   0.000005
2.3229   75	0.000317   0.000005
2.3229   90	0.000262   0.000007
2.3241   0	0.000363   0.000006
2.3241   15	0.000366   0.000005
2.3241   30	0.000349   0.000005
2.3241   45	0.000351   0.000005
2.3241   60	0.000343   0.000004
2.3241   75	0.000312   0.000005
2.3241   90	0.000242   0.000006
2.3245   0	0.000379   0.000009
2.3245   15	0.000372   0.000007
2.3245   30	0.000354   0.000007
2.3245   45	0.000338   0.000007
2.3245   60	0.000343   0.000006
2.3245   75	0.000281   0.000006
2.3245   90	0.000249   0.000009
2.3251   0	0.000350   0.000009
2.3251   15	0.000349   0.000007
2.3251   30	0.000348   0.000006
2.3251   45	0.000342   0.000006
2.3251   60	0.000332   0.000006
2.3251   75	0.000288   0.000006
2.3251   90	0.000240   0.000009
2.3255   0	0.000366   0.000007
2.3255   15	0.000357   0.000005
2.3255   30	0.000349   0.000005
2.3255   45	0.000342   0.000005
2.3255   60	0.000343   0.000005
2.3255   75	0.000288   0.000005
2.3255   90	0.000227   0.000007
2.3258   0	0.000357   0.000011
2.3258   15	0.000347   0.000008
2.3258   30	0.000331   0.000008
2.3258   45	0.000337   0.000008
2.3258   60	0.000321   0.000007
2.3258   75	0.000309   0.000008
2.3258   90	0.000245   0.000011
2.3260   0	0.000348   0.000012
2.3260   15	0.000339   0.000009
2.3260   30	0.000333   0.000008
2.3260   45	0.000343   0.000008
2.3260   60	0.000340   0.000008
2.3260   75	0.000281   0.000009
2.3260   90	0.000231   0.000011
2.3266   0	0.000349   0.000009
2.3266   15	0.000343   0.000007
2.3266   30	0.000331   0.000006
2.3266   45	0.000332   0.000007
2.3266   60	0.000328   0.000006
2.3266   75	0.000278   0.000007
2.3266   90	0.000243   0.000009
2.3270   0	0.000335   0.000011
2.3270   15	0.000338   0.000008
2.3270   30	0.000337   0.000008
2.3270   45	0.000312   0.000008
2.3270   60	0.000304   0.000007
2.3270   75	0.000268   0.000008
2.3270   90	0.000227   0.000011
2.3275   0	0.000333   0.000010
2.3275   15	0.000333   0.000007
2.3275   30	0.000324   0.000007
2.3275   45	0.000318   0.000007
2.3275   60	0.000315   0.000007
2.3275   75	0.000262   0.000007
2.3275   90	0.000219   0.000010
2.3280   0	0.000327   0.000009
2.3280   15	0.000329   0.000007
2.3280   30	0.000315   0.000006
2.3280   45	0.000320   0.000007
2.3280   60	0.000312   0.000006
2.3280   75	0.000266   0.000007
2.3280   90	0.000218   0.000009
2.3286   0	0.000327   0.000008
2.3286   15	0.000323   0.000006
2.3286   30	0.000314   0.000005
2.3286   45	0.000322   0.000006
2.3286   60	0.000309   0.000005
2.3286   75	0.000255   0.000005
2.3286   90	0.000215   0.000008
2.3290   0	0.000322   0.000006
2.3290   15	0.000319   0.000004
2.3290   30	0.000310   0.000004
2.3290   45	0.000305   0.000004
2.3290   60	0.000295   0.000004
2.3290   75	0.000252   0.000004
2.3290   90	0.000207   0.000005
2.3298   0	0.000327   0.000011
2.3298   15	0.000322   0.000008
2.3298   30	0.000314   0.000008
2.3298   45	0.000312   0.000008
2.3298   60	0.000293   0.000007
2.3298   75	0.000273   0.000008
2.3298   90	0.000208   0.000010
2.3299   0	0.000310   0.000006
2.3299   15	0.000310   0.000004
2.3299   30	0.000305   0.000004
2.3299   45	0.000297   0.000004
2.3299   60	0.000301   0.000004
2.3299   75	0.000245   0.000004
2.3299   90	0.000213   0.000005
2.3339   0	0.000310   0.000011
2.3339   15	0.000326   0.000008
2.3339   30	0.000318   0.000008
2.3339   45	0.000277   0.000007
2.3339   60	0.000304   0.000007
2.3339   75	0.000267   0.000008
2.3339   90	0.000201   0.000010
2.3340   0	0.000307   0.000005
2.3340   15	0.000305   0.000004
2.3340   30	0.000301   0.000003
2.3340   45	0.000297   0.000003
2.3340   60	0.000291   0.000003
2.3340   75	0.000239   0.000003
2.3340   90	0.000190   0.000005
2.3374   0	0.000322   0.000010
2.3374   15	0.000330   0.000007
2.3374   30	0.000321   0.000007
2.3374   45	0.000296   0.000007
2.3374   60	0.000289   0.000006
2.3374   75	0.000270   0.000007
2.3374   90	0.000207   0.000009
2.3417   0	0.000330   0.000013
2.3417   15	0.000331   0.000009
2.3417   30	0.000336   0.000009
2.3417   45	0.000322   0.000009
2.3417   60	0.000305   0.000008
2.3417   75	0.000265   0.000009
2.3417   90	0.000208   0.000012
2.3418   0	0.000355   0.000004
2.3418   15	0.000361   0.000003
2.3418   30	0.000344   0.000003
2.3418   45	0.000336   0.000003
2.3418   60	0.000321   0.000003
2.3418   75	0.000267   0.000003
2.3418   90	0.000220   0.000004
2.3435   0	0.000378   0.000009
2.3435   15	0.000372   0.000007
2.3435   30	0.000379   0.000007
2.3435   45	0.000361   0.000007
2.3435   60	0.000346   0.000006
2.3435   75	0.000294   0.000006
2.3435   90	0.000229   0.000008
2.3439   0	0.000383   0.000012
2.3439   15	0.000368   0.000009
2.3439   30	0.000352   0.000009
2.3439   45	0.000359   0.000009
2.3439   60	0.000330   0.000008
2.3439   75	0.000295   0.000009
2.3439   90	0.000206   0.000012
2.3452   0	0.000443   0.000009
2.3452   15	0.000429   0.000007
2.3452   30	0.000406   0.000007
2.3452   45	0.000405   0.000007
2.3452   60	0.000378   0.000006
2.3452   75	0.000300   0.000006
2.3452   90	0.000246   0.000009
2.3459   0	0.000440   0.000013
2.3459   15	0.000417   0.000009
2.3459   30	0.000399   0.000009
2.3459   45	0.000369   0.000009
2.3459   60	0.000364   0.000008
2.3459   75	0.000322   0.000009
2.3459   90	0.000236   0.000012
2.3467   0	0.000489   0.000011
2.3467   15	0.000487   0.000008
2.3467   30	0.000477   0.000007
2.3467   45	0.000446   0.000007
2.3467   60	0.000416   0.000007
2.3467   75	0.000362   0.000007
2.3467   90	0.000298   0.000009
2.3480   0	0.000506   0.000014
2.3480   15	0.000494   0.000010
2.3480   30	0.000456   0.000010
2.3480   45	0.000456   0.000009
2.3480   60	0.000429   0.000009
2.3480   75	0.000383   0.000009
2.3480   90	0.000273   0.000012
2.3481   0	0.000548   0.000011
2.3481   15	0.000550   0.000008
2.3481   30	0.000527   0.000008
2.3481   45	0.000516   0.000008
2.3481   60	0.000478   0.000007
2.3481   75	0.000404   0.000008
2.3481   90	0.000329   0.000010
2.3495   0	0.000637   0.000011
2.3495   15	0.000656   0.000008
2.3495   30	0.000600   0.000008
2.3495   45	0.000603   0.000008
2.3495   60	0.000568   0.000007
2.3495   75	0.000486   0.000007
2.3495   90	0.000396   0.000010
2.3497   0	0.000596   0.000016
2.3497   15	0.000575   0.000012
2.3497   30	0.000564   0.000011
2.3497   45	0.000544   0.000011
2.3497   60	0.000490   0.000010
2.3497   75	0.000434   0.000011
2.3497   90	0.000325   0.000014
2.3505   0	0.000759   0.000012
2.3505   15	0.000769   0.000009
2.3505   30	0.000747   0.000009
2.3505   45	0.000716   0.000009
2.3505   60	0.000675   0.000008
2.3505   75	0.000587   0.000008
2.3505   90	0.000496   0.000011
2.3512   0	0.000883   0.000013
2.3512   15	0.000874   0.000009
2.3512   30	0.000850   0.000009
2.3512   45	0.000837   0.000009
2.3512   60	0.000771   0.000008
2.3512   75	0.000661   0.000008
2.3512   90	0.000580   0.000011
2.3519   0	0.000839   0.000017
2.3519   15	0.000815   0.000012
2.3519   30	0.000777   0.000012
2.3519   45	0.000759   0.000012
2.3519   60	0.000718   0.000011
2.3519   75	0.000651   0.000012
2.3519   90	0.000478   0.000015
2.3520   0	0.001045   0.000014
2.3520   15	0.001048   0.000010
2.3520   30	0.000995   0.000010
2.3520   45	0.000990   0.000010
2.3520   60	0.000915   0.000009
2.3520   75	0.000779   0.000009
2.3520   90	0.000660   0.000012
2.3528   0	0.001059   0.000014
2.3528   15	0.001057   0.000010
2.3528   30	0.001012   0.000010
2.3528   45	0.000999   0.000010
2.3528   60	0.000968   0.000010
2.3528   75	0.000810   0.000010
2.3528   90	0.000689   0.000012
2.3536   0	0.001276   0.000014
2.3536   15	0.001296   0.000010
2.3536   30	0.001239   0.000010
2.3536   45	0.001245   0.000010
2.3536   60	0.001162   0.000009
2.3536   75	0.001022   0.000009
2.3536   90	0.000889   0.000012
2.3539   0	0.001222   0.000020
2.3539   15	0.001227   0.000014
2.3539   30	0.001143   0.000014
2.3539   45	0.001148   0.000014
2.3539   60	0.001055   0.000013
2.3539   75	0.001002   0.000014
2.3539   90	0.000755   0.000017
2.3541   0	0.001435   0.000015
2.3541   15	0.001468   0.000011
2.3541   30	0.001402   0.000010
2.3541   45	0.001410   0.000010
2.3541   60	0.001329   0.000010
2.3541   75	0.001142   0.000010
2.3541   90	0.000981   0.000013
2.3547   0	0.001690   0.000015
2.3547   15	0.001709   0.000011
2.3547   30	0.001663   0.000011
2.3547   45	0.001672   0.000011
2.3547   60	0.001594   0.000010
2.3547   75	0.001389   0.000010
2.3547   90	0.001183   0.000013
2.3552   0	0.001936   0.000016
