2.1791   30	0.000010   0.000002
2.1791   45	0.000012   0.000002
2.1791   60	0.000011   0.000002
2.1791   75	0.000010   0.000002
2.1791   90	0.000019   0.000004
2.1850   15	0.000015   0.000004
2.1850   75	0.000017   0.000004
2.1896   15	0.000018   0.000004
2.1947   0	0.000061   0.000005
2.1947   15	0.000053   0.000003
2.1947   30	0.000051   0.000003
2.1947   45	0.000038   0.000003
2.1947   60	0.000044   0.000003
2.1947   75	0.000029   0.000002
2.1947   90	0.000029   0.000004
2.1974   0	0.000114   0.000005
2.1974   15	0.000120   0.000005
2.1974   30	0.000108   0.000004
2.1974   45	0.000091   0.000003
2.1974   60	0.000095   0.000004
2.1974   75	0.000074   0.000004
2.1974   90	0.000070   0.000005
2.1980   0	0.000054   0.000005
2.1980   15	0.000062   0.000004
2.1980   30	0.000056   0.000004
2.1980   45	0.000048   0.000004
2.1980   60	0.000043   0.000004
2.1980   75	0.000031   0.000003
2.1980   90	0.000025   0.000006
2.1981   0	0.000165   0.000011
2.1981   15	0.000156   0.000008
2.1981   30	0.000141   0.000007
2.1981   45	0.000152   0.000008
2.1981   60	0.000144   0.000008
2.1981   75	0.000105   0.000007
2.1981   90	0.000072   0.000008
2.1984   0	0.000075   0.000006
2.1984   15	0.000060   0.000005
2.1984   30	0.000069   0.000004
2.1984   45	0.000065   0.000004
2.1984   60	0.000064   0.000004
2.1984   75	0.000043   0.000004
2.1984   90	0.000043   0.000005
2.1985   0	0.000079   0.000010
2.1985   15	0.000072   0.000007
2.1985   30	0.000074   0.000006
2.1985   45	0.000070   0.000006
2.1985   60	0.000065   0.000008
2.1985   75	0.000055   0.000005
2.1990   0	0.000261   0.000015
2.1990   15	0.000241   0.000011
2.1990   30	0.000303   0.000011
2.1990   45	0.000327   0.000011
2.1990   60	0.000332   0.000011
2.1990   75	0.000223   0.000011
2.1990   90	0.000235   0.000015
2.1991   0	0.000032   0.000004
2.1991   15	0.000043   0.000004
2.1991   30	0.000049   0.000004
2.1991   45	0.000041   0.000004
2.1991   60	0.000051   0.000005
2.1991   75	0.000026   0.000003
2.1994   0	0.000104   0.000010
2.1994   15	0.000126   0.000010
2.1994   30	0.000136   0.000007
2.1994   45	0.000157   0.000007
2.1994   60	0.000141   0.000007
2.1994   75	0.000104   0.000007
2.1994   90	0.000099   0.000010
2.1995   0	0.000045   0.000004
2.1995   15	0.000039   0.000003
2.1995   30	0.000041   0.000003
2.1995   45	0.000041   0.000002
2.1995   60	0.000038   0.000003
2.1995   75	0.000035   0.000002
2.1995   90	0.000031   0.000005
2.1998   0	0.000075   0.000005
2.1998   15	0.000061   0.000003
2.1998   30	0.000067   0.000003
2.1998   45	0.000067   0.000003
2.1998   60	0.000070   0.000003
2.1998   75	0.000051   0.000003
2.1998   90	0.000054   0.000004
2.2000   0	0.000037   0.000010
2.2000   30	0.000038   0.000008
2.2000   60	0.000036   0.000013
2.2000   75	0.000036   0.000007
2.2018   0	0.000019   0.000005
2.2018   15	0.000026   0.000003
2.2018   30	0.000023   0.000003
2.2018   45	0.000021   0.000003
2.2018   60	0.000017   0.000003
2.2018   75	0.000033   0.000007
2.2018   90	0.000019   0.000005
2.2040   15	0.000020   0.000005
2.2040   30	0.000017   0.000006
2.2040   60	0.000015   0.000004
2.2049   0	0.000026   0.000005
2.2049   15	0.000014   0.000005
2.2049   60	0.000013   0.000005
2.2054   0	0.000010   0.000003
2.2054   15	0.000025   0.000003
2.2054   30	0.000009   0.000002
2.2054   45	0.000011   0.000002
2.2054   60	0.000010   0.000002
2.2054   75	0.000014   0.000003
2.2054   90	0.000013   0.000005
2.2097   0	0.000013   0.000004
2.2097   15	0.000012   0.000004
2.2097   30	0.000012   0.000003
2.2097   45	0.000016   0.000004
2.2097   60	0.000011   0.000004
2.2097   75	0.000017   0.000004
2.2099   30	0.000018   0.000005
2.2138   30	0.000014   0.000003
2.2138   60	0.000013   0.000003
2.2138   75	0.000020   0.000004
2.2199   0	0.000013   0.000004
2.2199   15	0.000024   0.000004
2.2199   30	0.000012   0.000003
2.2199   45	0.000012   0.000003
2.2199   60	0.000022   0.000004
2.2246   15	0.000012   0.000002
2.2246   30	0.000014   0.000003
2.2246   45	0.000015   0.000002
2.2246   60	0.000020   0.000003
2.2246   75	0.000017   0.000002
2.2246   90	0.000023   0.000005
2.2294   0	0.000012   0.000002
2.2294   15	0.000015   0.000004
2.2294   30	0.000016   0.000003
2.2294   45	0.000014   0.000003
2.2294   60	0.000013   0.000002
2.2294   75	0.000012   0.000003
2.2446   0	0.000020   0.000005
2.2446   60	0.000020   0.000004
2.2495   15	0.000019   0.000006
2.2495   60	0.000023   0.000005
2.2544   15	0.000017   0.000006
2.2544   30	0.000017   0.000005
2.2544   75	0.000021   0.000006
2.2596   15	0.000018   0.000015
2.2596   30	0.000016   0.000004
2.2596   45	0.000015   0.000004
2.2596   60	0.000017   0.000003
2.2596   75	0.000012   0.000003
2.2642   45	0.000015   0.000004
2.2642   60	0.000015   0.000003
2.2642   75	0.000022   0.000003
2.2691   30	0.000014   0.000002
2.2691   60	0.000016   0.000004
2.2691   75	0.000013   0.000003
2.2747   15	0.000017   0.000004
2.2747   30	0.000018   0.000004
2.2747   60	0.000013   0.000004
2.2747   75	0.000013   0.000004
2.2794   30	0.000023   0.000006
2.2900   15	0.000020   0.000004
2.2900   30	0.000012   0.000003
2.2900   75	0.000016   0.000004
2.2900   90	0.000020   0.000006
2.2917   30	0.000027   0.000005
2.2917   60	0.000016   0.000005
2.2917   75	0.000015   0.000004
2.2917   90	0.000020   0.000007
2.2939   0	0.000018   0.000005
2.2939   15	0.000018   0.000004
2.2957   0	0.000025   0.000006
2.2957   60	0.000017   0.000005
2.2957   75	0.000023   0.000005
2.2978   0	0.000018   0.000005
2.2978   15	0.000019   0.000004
2.2978   30	0.000015   0.000004
2.2978   60	0.000018   0.000005
2.2978   75	0.000015   0.000004
2.2978   90	0.000024   0.000007
2.2998   0	0.000043   0.000005
2.2998   15	0.000063   0.000005
2.2998   30	0.000040   0.000004
2.2998   45	0.000040   0.000003
2.2998   60	0.000041   0.000004
2.2998   75	0.000046   0.000004
2.2998   90	0.000039   0.000007
2.3020   0	0.000014   0.000004
2.3020   15	0.000022   0.000004
2.3020   30	0.000018   0.000004
2.3020   60	0.000016   0.000004
2.3020   75	0.000017   0.000003
2.3035   15	0.000017   0.000005
2.3035   30	0.000016   0.000003
2.3035   45	0.000020   0.000005
2.3035   60	0.000019   0.000004
2.3035   75	0.000015   0.000005
2.3059   0	0.000016   0.000004
2.3059   15	0.000020   0.000006
2.3059   60	0.000019   0.000005
2.3059   75	0.000025   0.000003
2.3077   15	0.000026   0.000005
2.3077   30	0.000023   0.000005
2.3077   60	0.000026   0.000005
2.3077   75	0.000024   0.000006
2.3098   30	0.000027   0.000005
2.3098   45	0.000018   0.000006
2.3098   60	0.000025   0.000005
2.3098   75	0.000027   0.000004
2.3139   0	0.000021   0.000007
2.3139   60	0.000019   0.000008
2.3180   30	0.000030   0.000006
2.3180   60	0.000029   0.000016
2.3180   75	0.000016   0.000006
2.3197   60	0.000017   0.000004
2.3197   75	0.000017   0.000005
2.3209   0	0.000013   0.000004
2.3209   15	0.000017   0.000003
2.3209   30	0.000021   0.000004
2.3209   45	0.000016   0.000004
2.3209   60	0.000018   0.000003
2.3209   75	0.000020   0.000003
2.3209   90	0.000026   0.000006
2.3218   15	0.000015   0.000005
2.3218   30	0.000017   0.000004
2.3218   45	0.000022   0.000006
2.3218   60	0.000021   0.000004
2.3218   75	0.000018   0.000004
2.3229   0	0.000024   0.000006
2.3229   15	0.000024   0.000003
2.3229   30	0.000025   0.000003
2.3229   45	0.000023   0.000003
2.3229   60	0.000020   0.000002
2.3229   75	0.000019   0.000003
2.3229   90	0.000023   0.000004
2.3241   0	0.000033   0.000003
2.3241   15	0.000032   0.000003
2.3241   30	0.000032   0.000002
2.3241   45	0.000032   0.000002
2.3241   60	0.000035   0.000002
2.3241   75	0.000038   0.000002
2.3241   90	0.000031   0.000003
2.3245   0	0.000045   0.000006
2.3245   15	0.000047   0.000004
2.3245   30	0.000033   0.000004
2.3245   45	0.000043   0.000003
2.3245   60	0.000032   0.000003
2.3245   75	0.000047   0.000004
2.3245   90	0.000044   0.000006
2.3251   0	0.000073   0.000006
2.3251   15	0.000054   0.000004
2.3251   30	0.000059   0.000004
2.3251   45	0.000053   0.000004
2.3251   60	0.000050   0.000004
2.3251   75	0.000049   0.000004
2.3251   90	0.000059   0.000005
2.3255   0	0.000081   0.000005
2.3255   15	0.000077   0.000004
2.3255   30	0.000077   0.000004
2.3255   45	0.000072   0.000003
2.3255   60	0.000083   0.000003
2.3255   75	0.000078   0.000004
2.3255   90	0.000054   0.000004
2.3258   0	0.000105   0.000007
2.3258   15	0.000092   0.000006
2.3258   30	0.000098   0.000005
2.3258   45	0.000097   0.000005
2.3258   60	0.000104   0.000006
2.3258   75	0.000099   0.000006
2.3258   90	0.000065   0.000007
2.3260   0	0.000105   0.000009
2.3260   15	0.000103   0.000006
2.3260   30	0.000110   0.000006
2.3260   45	0.000095   0.000006
2.3260   60	0.000108   0.000006
2.3260   75	0.000085   0.000006
2.3260   90	0.000072   0.000007
2.3266   0	0.000113   0.000007
2.3266   15	0.000117   0.000005
2.3266   30	0.000118   0.000005
2.3266   45	0.000113   0.000004
2.3266   60	0.000122   0.000005
2.3266   75	0.000096   0.000005
2.3266   90	0.000096   0.000006
2.3270   0	0.000097   0.000008
2.3270   15	0.000088   0.000005
2.3270   30	0.000085   0.000005
2.3270   45	0.000097   0.000005
2.3270   60	0.000094   0.000006
2.3270   75	0.000074   0.000005
2.3270   90	0.000068   0.000006
2.3275   0	0.000071   0.000006
2.3275   15	0.000069   0.000004
2.3275   30	0.000070   0.000005
2.3275   45	0.000073   0.000005
2.3275   60	0.000073   0.000005
2.3275   75	0.000061   0.000005
2.3275   90	0.000040   0.000005
2.3280   0	0.000051   0.000006
2.3280   15	0.000047   0.000005
2.3280   30	0.000056   0.000004
2.3280   45	0.000053   0.000004
2.3280   60	0.000056   0.000004
2.3280   75	0.000053   0.000005
2.3280   90	0.000053   0.000006
2.3286   0	0.000033   0.000004
2.3286   15	0.000038   0.000004
2.3286   30	0.000036   0.000004
2.3286   45	0.000046   0.000003
2.3286   60	0.000043   0.000003
2.3286   75	0.000033   0.000003
2.3286   90	0.000044   0.000004
2.3290   0	0.000037   0.000004
2.3290   15	0.000043   0.000003
2.3290   30	0.000035   0.000003
2.3290   45	0.000032   0.000002
2.3290   60	0.000037   0.000003
2.3290   75	0.000035   0.000003
2.3290   90	0.000035   0.000004
2.3298   0	0.000023   0.000007
2.3298   15	0.000022   0.000005
2.3298   30	0.000024   0.000006
2.3298   60	0.000038   0.000022
2.3298   75	0.000027   0.000006
2.3299   0	0.000036   0.000003
2.3299   15	0.000038   0.000003
2.3299   30	0.000035   0.000003
2.3299   45	0.000032   0.000002
2.3299   60	0.000023   0.000003
2.3299   75	0.000022   0.000002
2.3299   90	0.000017   0.000003
2.3339   15	0.000020   0.000008
2.3339   60	0.000018   0.000008
2.3340   0	0.000016   0.000004
2.3340   15	0.000023   0.000002
2.3340   30	0.000016   0.000002
2.3340   45	0.000019   0.000002
2.3340   60	0.000018   0.000003
2.3340   75	0.000022   0.000002
2.3340   90	0.000028   0.000003
2.3374   30	0.000024   0.000006
2.3374   75	0.000025   0.000005
2.3417   60	0.000030   0.000008
2.3418   0	0.000023   0.000002
2.3418   15	0.000020   0.000002
2.3418   30	0.000017   0.000003
2.3418   45	0.000011   0.000001
2.3418   60	0.000018   0.000002
2.3418   75	0.000018   0.000002
2.3418   90	0.000016   0.000002
2.3435   0	0.000015   0.000003
2.3435   15	0.000024   0.000003
2.3435   30	0.000018   0.000003
2.3435   45	0.000023   0.000005
2.3435   60	0.000018   0.000003
2.3435   75	0.000017   0.000004
2.3439   0	0.000022   0.000009
2.3439   15	0.000026   0.000006
2.3439   45	0.000025   0.000006
2.3452   0	0.000012   0.000004
2.3452   15	0.000021   0.000004
2.3452   30	0.000019   0.000004
2.3452   45	0.000025   0.000003
2.3452   60	0.000027   0.000004
2.3452   75	0.000013   0.000002
2.3452   90	0.000022   0.000005
2.3467   0	0.000015   0.000004
2.3467   15	0.000013   0.000004
2.3467   30	0.000032   0.000007
2.3467   45	0.000016   0.000004
2.3467   60	0.000021   0.000004
2.3467   75	0.000026   0.000005
2.3467   90	0.000035   0.000009
2.3480   15	0.000021   0.000008
2.3480   30	0.000024   0.000007
2.3480   60	0.000037   0.000008
2.3480   75	0.000023   0.000005
2.3481   0	0.000030   0.000006
2.3481   15	0.000018   0.000003
2.3481   30	0.000017   0.000006
2.3481   45	0.000025   0.000005
2.3481   60	0.000036   0.000004
2.3481   75	0.000020   0.000003
2.3495   0	0.000026   0.000005
2.3495   15	0.000024   0.000003
2.3495   30	0.000021   0.000004
2.3495   45	0.000018   0.000003
2.3495   60	0.000034   0.000004
2.3495   75	0.000021   0.000003
2.3495   90	0.000019   0.000006
2.3497   45	0.000029   0.000007
2.3505   0	0.000025   0.000005
2.3505   15	0.000026   0.000004
2.3505   30	0.000029   0.000004
2.3505   45	0.000020   0.000003
2.3505   60	0.000024   0.000003
2.3505   75	0.000027   0.000004
2.3505   90	0.000025   0.000012
2.3512   0	0.000025   0.000005
2.3512   15	0.000035   0.000004
2.3512   30	0.000021   0.000003
2.3512   45	0.000026   0.000004
2.3512   60	0.000027   0.000004
2.3512   75	0.000027   0.000005
2.3512   90	0.000022   0.000004
2.3519   15	0.000026   0.000005
2.3519   30	0.000026   0.000008
2.3520   0	0.000040   0.000005
2.3520   15	0.000024   0.000003
2.3520   30	0.000029   0.000004
2.3520   45	0.000022   0.000003
2.3520   60	0.000034   0.000004
2.3520   75	0.000042   0.000005
2.3520   90	0.000030   0.000007
2.3528   0	0.000032   0.000006
2.3528   15	0.000027   0.000004
2.3528   30	0.000026   0.000003
2.3528   45	0.000018   0.000002
2.3528   60	0.000049   0.000005
2.3528   75	0.000037   0.000004
2.3528   90	0.000035   0.000005
2.3536   0	0.000021   0.000004
2.3536   15	0.000026   0.000003
2.3536   30	0.000029   0.000003
2.3536   45	0.000025   0.000003
2.3536   60	0.000034   0.000004
2.3536   75	0.000039   0.000003
2.3536   90	0.000030   0.000005
2.3539   30	0.000026   0.000005
2.3539   60	0.000022   0.000014
2.3539   75	0.000043   0.000007
2.3541   0	0.000047   0.000005
2.3541   15	0.000031   0.000003
2.3541   30	0.000026   0.000002
2.3541   45	0.000041   0.000003
2.3541   60	0.000045   0.000004
2.3541   75	0.000036   0.000003
2.3541   90	0.000038   0.000005
2.3547   0	0.000024   0.000003
2.3547   15	0.000036   0.000004
2.3547   30	0.000034   0.000003
2.3547   45	0.000037   0.000003
2.3547   60	0.000045   0.000005
2.3547   75	0.000040   0.000003
2.3547   90	0.000051   0.000005
2.3552   0	0.000035   0.000006
2.3552   15	0.000038   0.000004
2.3552   30	0.000039   0.000003
2.3552   45	0.000054   0.000004
2.3552   60	0.000055   0.000004
2.3552   75	0.000050   0.000004
2.3552   90	0.000056   0.000005
2.3557   0	0.000046   0.000005
2.3557   15	0.000044   0.000004
2.3557   30	0.000050   0.000004
2.3557   45	0.000054   0.000003
2.3557   60	0.000063   0.000004
2.3557   75	0.000053   0.000004
2.3557   90	0.000043   0.000004
2.3560   0	0.000038   0.000006
2.3560   15	0.000035   0.000005
2.3560   30	0.000042   0.000005
2.3560   45	0.000045   0.000004
2.3560   60	0.000056   0.000008
2.3560   75	0.000051   0.000005
2.3564   0	0.000063   0.000005
2.3564   15	0.000056   0.000004
2.3564   30	0.000063   0.000004
2.3564   45	0.000068   0.000004
2.3564   60	0.000077   0.000004
2.3564   75	0.000072   0.000004
2.3564   90	0.000074   0.000005
2.3569   0	0.000057   0.000005
2.3569   15	0.000065   0.000004
2.3569   30	0.000062   0.000004
2.3569   45	0.000074   0.000004
2.3569   60	0.000087   0.000004
2.3569   75	0.000075   0.000004
2.3569   90	0.000081   0.000005
2.3574   0	0.000064   0.000005
2.3574   15	0.000078   0.000005
2.3574   30	0.000068   0.000004
2.3574   45	0.000086   0.000004
2.3574   60	0.000089   0.000004
2.3574   75	0.000075   0.000005
2.3574   90	0.000078   0.000006
2.3577   0	0.000063   0.000004
2.3577   15	0.000070   0.000004
2.3577   30	0.000070   0.000003
2.3577   45	0.000073   0.000003
2.3577   60	0.000080   0.000003
2.3577   75	0.000072   0.000003
2.3577   90	0.000071   0.000005
2.3583   0	0.000080   0.000005
2.3583   15	0.000083   0.000004
2.3583   30	0.000083   0.000003
2.3583   45	0.000075   0.000003
2.3583   60	0.000090   0.000003
2.3583   75	0.000084   0.000004
2.3583   90	0.000079   0.000005
2.3588   0	0.000076   0.000005
2.3588   15	0.000083   0.000005
2.3588   30	0.000076   0.000005
2.3588   45	0.000084   0.000004
2.3588   60	0.000083   0.000004
2.3588   75	0.000072   0.000004
2.3588   90	0.000081   0.000006
2.3592   0	0.000064   0.000006
2.3592   15	0.000070   0.000004
2.3592   30	0.000070   0.000004
2.3592   45	0.000078   0.000004
2.3592   60	0.000082   0.000004
2.3592   75	0.000057   0.000004
2.3592   90	0.000073   0.000006
2.3599   0	0.000077   0.000005
2.3599   15	0.000068   0.000003
2.3599   30	0.000069   0.000003
2.3599   45	0.000066   0.000003
2.3599   60	0.000071   0.000003
2.3599   75	0.000061   0.000003
2.3599   90	0.000067   0.000004
2.3605   0	0.000084   0.000004
2.3605   15	0.000076   0.000003
2.3605   30	0.000077   0.000003
2.3605   45	0.000071   0.000003
2.3605   60	0.000079   0.000003
2.3605   75	0.000062   0.000003
2.3605   90	0.000070   0.000004
2.3610   0	0.000080   0.000004
2.3610   15	0.000079   0.000003
2.3610   30	0.000082   0.000003
2.3610   45	0.000076   0.000003
2.3610   60	0.000076   0.000003
2.3610   75	0.000065   0.000003
2.3610   90	0.000059   0.000004
2.3612   0	0.000067   0.000008
2.3612   15	0.000065   0.000006
2.3612   30	0.000070   0.000006
2.3612   45	0.000065   0.000005
2.3612   60	0.000064   0.000005
2.3612   75	0.000066   0.000005
2.3612   90	0.000056   0.000008
2.3615   0	0.000079   0.000004
2.3615   15	0.000082   0.000003
2.3615   30	0.000071   0.000003
2.3615   45	0.000072   0.000003
2.3615   60	0.000078   0.000003
2.3615   75	0.000062   0.000003
2.3615   90	0.000064   0.000004
2.3620   0	0.000076   0.000004
2.3620   15	0.000084   0.000003
2.3620   30	0.000075   0.000003
2.3620   45	0.000076   0.000002
2.3620   60	0.000077   0.000003
2.3620   75	0.000064   0.000003
2.3620   90	0.000062   0.000004
2.3625   0	0.000086   0.000004
2.3625   15	0.000088   0.000003
2.3625   30	0.000084   0.000003
2.3625   45	0.000082   0.000003
2.3625   60	0.000075   0.000003
2.3625   75	0.000071   0.000003
2.3625   90	0.000070   0.000004
2.3629   0	0.000095   0.000005
2.3629   15	0.000084   0.000003
2.3629   30	0.000086   0.000003
2.3629   45	0.000081   0.000003
2.3629   60	0.000087   0.000003
2.3629   75	0.000063   0.000003
2.3629   90	0.000067   0.000005
2.3634   0	0.000092   0.000004
2.3634   15	0.000097   0.000004
2.3634   30	0.000095   0.000003
2.3634   45	0.000090   0.000003
2.3634   60	0.000089   0.000003
2.3634   75	0.000064   0.000003
2.3634   90	0.000068   0.000004
2.3638   0	0.000092   0.000007
2.3638   15	0.000087   0.000005
2.3638   30	0.000088   0.000005
2.3638   45	0.000089   0.000004
2.3638   60	0.000069   0.000004
2.3638   75	0.000078   0.000004
2.3638   90	0.000060   0.000006
2.3640   0	0.000103   0.000005
2.3640   15	0.000103   0.000004
2.3640   30	0.000092   0.000003
2.3640   45	0.000096   0.000003
2.3640   60	0.000095   0.000003
2.3640   75	0.000075   0.000003
2.3640   90	0.000072   0.000005
2.3644   0	0.000114   0.000004
2.3644   15	0.000117   0.000004
2.3644   30	0.000106   0.000003
2.3644   45	0.000103   0.000003
2.3644   60	0.000104   0.000003
2.3644   75	0.000074   0.000003
2.3644   90	0.000079   0.000005
2.3649   0	0.000114   0.000005
2.3649   15	0.000121   0.000004
2.3649   30	0.000119   0.000004
2.3649   45	0.000116   0.000003
2.3649   60	0.000110   0.000004
2.3649   75	0.000089   0.000004
2.3649   90	0.000081   0.000005
2.3654   0	0.000133   0.000006
2.3654   15	0.000135   0.000004
2.3654   30	0.000131   0.000004
2.3654   45	0.000121   0.000004
2.3654   60	0.000118   0.000004
2.3654   75	0.000091   0.000004
2.3654   90	0.000085   0.000005
2.3660   0	0.000152   0.000006
2.3660   15	0.000145   0.000004
2.3660   30	0.000139   0.000004
2.3660   45	0.000132   0.000004
2.3660   60	0.000132   0.000004
2.3660   75	0.000097   0.000004
2.3660   90	0.000102   0.000005
2.3665   0	0.000157   0.000006
2.3665   15	0.000158   0.000004
2.3665   30	0.000148   0.000004
2.3665   45	0.000143   0.000004
2.3665   60	0.000146   0.000004
2.3665   75	0.000111   0.000004
2.3665   90	0.000113   0.000006
2.3669   0	0.000179   0.000006
2.3669   15	0.000179   0.000005
2.3669   30	0.000155   0.000004
2.3669   45	0.000159   0.000004
2.3669   60	0.000147   0.000004
2.3669   75	0.000112   0.000004
2.3669   90	0.000098   0.000005
2.3674   0	0.000177   0.000006
2.3674   15	0.000182   0.000005
2.3674   30	0.000176   0.000004
2.3674   45	0.000166   0.000004
2.3674   60	0.000147   0.000004
2.3674   75	0.000129   0.000004
2.3674   90	0.000119   0.000006
2.3679   0	0.000197   0.000006
2.3679   15	0.000194   0.000004
2.3679   30	0.000189   0.000004
2.3679   45	0.000170   0.000004
2.3679   60	0.000168   0.000004
2.3679   75	0.000125   0.000004
2.3679   90	0.000132   0.000006
2.3685   0	0.000215   0.000007
2.3685   15	0.000209   0.000005
2.3685   30	0.000198   0.000005
